	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
1876	0.5037411312670029	-1.4222144400352847	2.322618703322599	1.3337693654102514	-0.43220867830026355	1.8594612466848646	-0.3795632267494957	-0.5874106856686608	0.28725201806082323	-0.4698906910425146	-0.8068758543814594	-0.5825416375762369	2.153513523956226	-0.9470306482070918	0.14354471994007206	-0.21767161927792963	-0.6149154862940611	-0.8489653887185936	-0.757881245333326	1.2719710229277557	-0.6467108066510289	1.4674880406759827	-0.3793324882426403	-0.06297448942366346	-0.7145695781451656	1.3696163634953094	-0.20666826363332882	1.1265284102913233	-0.9603976439412207	-0.0698360594557563	-0.7446213846784827	0.6954645869810757	0.4344835878332439	-0.07728066304595133	1.3909751303547024	0.5029774754207472	0.057244480804930754	1.828549992774247	-0.621949072341512	-0.8997511942532033	-0.3085782146986619	0.8540635798333378	0.489054901154035	0.6716949972100833	-0.7736740353714165	-0.2289729918307526	0.16649982805674068	0.036587708274091635	2.549228587180299	0.47039991471181125
1877	-0.7053434552460022	0.7729363903673694	0.39549018341493103	-0.4068111313941237	-0.7783987563115019	-0.44153390265107184	1.1545829020515839	0.9657027904634798	1.2757591580194731	-0.12237337697681314	-0.6656068718978179	-0.9597805330764491	0.10463443796156284	-0.8271594305784815	0.5064450392797234	0.9204113399872578	0.6214250090429815	2.9455239848677763	-0.013894745264959844	-0.30787041960746925	-0.6467108066510289	-0.688598330329602	0.8416607393046814	1.4244178742237046	1.097567228308043	-0.8380023166832726	-0.319668957184321	-0.5060004496550721	-0.9603976439412207	-0.4928757262437407	1.014610114899277	-0.5585591041961653	-0.5418083672232628	-0.6268486620123211	-0.36703814384457767	-1.4198270129643311	-0.8406905068338539	-0.47839757347741946	1.2493258576620827	1.7852382218308405	-0.808589394456324	0.5813715489389715	-0.9735412659854187	0.7823078370628263	-0.6363853159364898	0.31325952608345337	-0.6507087586652959	-0.9001294643130877	-0.6989137193731974	0.8082113306035387
1878	-0.8422171332481876	-0.4665694613700606	0.39549018341493103	0.9738346205274792	0.1433564936204648	1.2361195501884938	-0.7862103983070936	-0.6602834704260115	0.06698398135452105	-0.12237337697681314	-1.1357547729438249	0.8981915203431663	0.044076176407307224	-0.31942331472082247	-0.1161558753062296	1.5654513122965212	1.0252376562212382	-0.4333781485444995	-0.3834527054124657	1.0860286462685265	-0.8011200437847278	-0.422432652525872	-0.62754319152277	1.6806623004888566	-0.8073129630722788	-0.8380023166832726	-1.4015207750947856	0.6754416964283582	-0.78786062962956	0.2432308662432156	1.6427938634647095	1.662302655521151	0.34136636316084923	-0.5506390792672605	1.189719218669101	-0.31016216698824356	-0.337048046470272	0.8899728592348038	-0.314036616906226	1.2787606047008113	-0.5158224461313402	1.6572893380425	0.489054901154035	-0.3252387821091343	-0.25723394269641786	0.8365624572341179	0.07554941598759046	-0.42380188217156	0.15029066605395328	2.1143097614618482
1879	1.0838596529878697	-0.09743676785921777	-0.39814979869806527	0.02754693789922072	0.9341260452787288	-0.02964793591789882	-0.2883301134934307	1.170822122358824	1.0033721144791345	-0.04016462528697137	3.7076837523145016	-0.8146161566414856	-0.6874061334006607	-0.02969730825982334	-0.030240930158628002	-0.658926819147397	-0.8199876446671873	-0.5327176880215749	2.0903881426545796	0.12058432311404417	-0.8011200437847278	1.599551887530309	-0.6830989321353341	-0.8620748776988424	0.5709962463453085	-0.6895927207145185	-0.2383939312143084	-0.12691135468184686	1.4416939212295778	0.9198970935618429	1.2370533025331807	-0.46533754038421027	-0.2789638220915344	-0.6268486620123211	0.04809109893473844	-1.4198270129643311	-0.4730572435721559	-0.04348839770966783	-0.8648004966110715	0.8826825700678221	-0.9673224351140748	0.5813715489389715	0.7838134648699152	-0.6143881253344263	-0.5475765966465678	-0.15285869087466059	-0.28466608899130386	1.291119415920647	-0.5087385884844583	2.1143097614618482
1880	-0.8422171332481876	-0.4665694613700606	-0.2693021356007942	0.02754693789922149	-0.4322086783002627	0.1121880743927466	1.154582902051591	-0.8898507857721547	1.1365054179225096	-0.20610749298423586	-0.8068758543814594	0.8981915203431663	0.9167371859521527	-0.4344603088379141	-0.632474392014503	-0.39288757229050486	1.1487540722251073	2.9455239848677763	0.08763041587187899	0.26908545063161177	0.3988189969846181	-0.6178849513426423	-0.8702868037530466	-0.0056289557570517994	-0.7145695781451656	-0.7594295074858673	-1.4015207750947856	-0.12691135468184686	-0.7094181077192521	-0.29649915288649287	-0.24533674398230967	0.5419402705000087	0.831857700682138	-0.5506390792672647	0.19298089929609608	-0.3540225900370285	1.0144233314980826	-0.04348839770966783	-0.8648004966110715	0.8826825700678221	1.1564210762380138	-0.6265769304356698	-0.4544554484712177	2.1005495927058573	-0.6363853159364898	0.9354726764728605	-0.4659666495232953	0.8222900586964705	1.6772461839846118	-0.896418513843241
1881	-0.4792627240257991	1.7285813690622402	0.6792690422679317	1.1497581923224622	-0.3097636843734655	1.0546110354163645	-0.47826921203060013	2.18334626571568	-0.04145620479005995	0.20002521667036974	-0.8935228451053383	0.32832192320042536	-0.5681573904457448	-0.6427789937337013	0.14354471994007206	-0.39288757229050486	-0.510611819117476	-0.2745638690739831	-0.4403265061835906	1.2719710229277494	0.6999326183743898	-0.18663206378236158	-0.20085407374270173	1.4244178742237046	-0.8073129630722788	-0.6895927207145185	-0.1528813966745453	1.8396108011562462	-0.49523278519559494	1.332441730091113	-0.68440717405662	-0.5585591041961653	0.24994543264715585	-0.20511162091473653	1.189719218669101	-1.4198270129643311	1.3211511409408874	1.0609642901818126	1.6762215981995594	-0.33571067772368723	1.7018803482484048	0.32439414405651623	0.20900446895937735	-0.3252387821091343	-0.4236209465869621	2.8520801816532426	-0.014800732475250057	-0.1476889984166882	0.05475762654640491	-0.4537725526223533
1882	1.4721783792923377	-0.4665694613700606	0.39549018341493103	0.6411499585876427	-0.13537490672823205	0.7174676987105089	-0.6482941695956845	1.0647007131506518	-0.14918069657193095	-0.5634395567425767	-0.23430284517129532	1.6032685471158097	-0.5681573904457448	-0.7281995920279062	-0.20173253939127458	-0.39288757229050486	-0.8199876446671873	-0.5327176880215749	1.4446683918953744	0.5783176886694347	1.4914812383801244	-0.6885983303296028	1.2402592941394917	-0.2995517346182767	-0.41074146553715496	0.3021207870183913	-0.06689224707709834	0.5346428304590007	1.3349636777070957	-0.9267105064379507	-0.68440717405662	-1.5253971727062468	0.07095775522202045	-0.40652104543344897	0.8251160818026605	1.6126423214253682	-0.7627165511113624	1.2387785544295478	-0.7013241101466122	1.2787606047008098	-0.5158224461313402	-0.041598568938239044	1.4450002215292106	-0.3252387821091343	-0.5475765966465678	-0.45872621505783995	0.4456020393341984	-0.42380188217156	-0.03988446483478588	1.2232372933099311
1883	0.7189447302393739	-0.4665694613700606	-0.39814979869806527	0.4823967514286856	5.736035087919012	0.5590066255822398	-0.16082900659418403	-0.8898507857721547	-0.04145620479005995	-0.04016462528697137	-0.8935228451053383	0.1130173927296299	-0.30396742270463334	-0.37522388335985285	1.0202953385342224	-0.9349988901037838	0.8528383945135023	0.0890251045546235	0.34503294158549114	0.7406496243498623	-0.3586188653039113	1.5995518875303085	-0.6830989321353341	-0.6285607331257733	-0.41074146553715496	-0.8380023166832727	-1.4015207750947856	0.2630870544733689	-0.9603976439412207	1.765579258606372	1.3964239693727758	-0.4050347877150984	1.5815916331880726	-0.5506390792672651	0.6571740124103022	-0.24269806574763303	1.2108745415703541	0.40782199446237244	-0.9495613150595885	-0.279547974216464	-0.7328438547023206	-0.5105098767108927	0.6342581586583943	-0.4211558696394671	-0.6363853159364898	0.15464335433236293	1.8930479019622144	1.4245332659952847	-0.5087385884844564	1.8837183583951838
1884	1.3100925523052998	0.129910365271294	1.1396402487561077	0.1762128197367883	-0.3097636843734655	0.1121880743927466	0.8410757246316524	-1.144483395668155	0.8753472107471748	-0.12237337697681314	1.2945249521160396	-1.0454043481780975	-0.4910182913096435	-0.4979591457584732	-0.5451744842971434	-1.03068464107184	-1.037940882299602	-0.23981421226952024	1.3215518830351263	0.26908545063161177	-0.7227755151294806	0.30814917825740146	-0.9425222448671945	-0.49045458175936674	0.001899787953602617	1.5925559314069946	1.6766072487659347	0.001372941597543094	1.0655741410982442	0.9198970935618429	-1.1438025884171277	-1.5253971727062468	1.7437265199958778	-0.7905061730674787	0.19298089929609608	-0.5000707774132094	0.0572444808049304	0.10450662884391655	-1.2211152000645855	-1.3357639755194988	1.0512084413852487	-0.6265769304356698	0.9385474231079113	-0.8112884237483078	-0.25723394269641786	-0.00012919841690106967	-0.10479513672884162	1.1654438938342535	-0.5087385884844587	1.7074153218838228
1885	-0.6441033894386632	-1.4222144400352847	0.8272727997515531	1.733258612917023	0.19873282464641423	1.8594612466848646	-0.42780727580302746	-0.6602834704260115	0.06698398135452105	0.2787404019237671	-0.8068758543814561	-0.7509662550928031	0.2690096766935596	-0.07426190675478593	0.14354471994007206	-0.3052221927016813	-0.6747292350959149	0.3801204287464617	1.7888551783124536	1.6809576506075623	0.11947001454595733	-0.42243265252587175	-0.24452391311919658	2.401979594075865	-0.7145695781451656	1.2254022023699316	-0.319668957184321	1.1265284102913233	-0.5637148958910647	-0.29649915288649287	-0.8792022406452462	-0.2323101076932984	0.831857700682138	-0.014621816365041835	1.8499733096581763	-0.5000707774132094	-0.7627165511113624	1.4247673393440485	-0.621949072341512	5.501532729923836	-0.10544697236141963	0.45124611959471495	1.4450002215292095	0.35717243383851904	-0.6363853159364898	-0.3817024842885102	2.2994533300593667	2.0861006778077207	0.2469984221359556	-0.814348690204657
1886	0.995549748758809	-1.4222144400352847	0.5355721835345318	-0.1188744630460209	-0.43220867830026355	-0.029647935917900547	1.0603405180303018	-1.0559282376110064	0.875347210747174	-0.5634395567425728	1.5067379543053132	-0.9597805330764491	-0.6874061334006607	0.9432282982288118	-0.5451744842971434	-0.9349988901037838	0.7257286762195668	-0.6591939130751705	-0.9105768968409038	-0.16737028460965575	0.7809899832529758	-0.7630652843895962	0.526681685960257	-1.0460727159782248	1.097567228308043	1.1151405266257126	1.6766072487659347	-0.25399926221446967	0.16751731433761852	-0.6582105458634876	-1.0432092708173553	-0.46533754038421027	-0.36615503947786276	1.1089822764360409	-0.09315383300357592	-0.3540225900370285	-0.6141810165866395	-0.18968571725739508	-1.0368625944914662	-1.054867071316584	-0.5867550443718064	-0.6265769304356698	-0.4544554484712177	-0.8112884237483078	0.9358557243394077	0.5631738848926979	-0.557773256738198	1.4245332659952985	-0.5087385884844587	1.2232372933099311
1887	0.7189447302393736	-0.4665694613700606	0.827272799751554	-0.4068111313940857	1.3726908990874518	0.1121880743927466	-0.6482941695956845	1.555607762533605	0.6314677341693596	-0.20610749298423586	-0.49781832758401295	-1.1445996135795375	-0.3413226087422813	-0.31942331472082247	2.084493644622914	0.6059457799632658	0.530796680499776	-0.8489653887185936	1.5938008687002883	-0.44666388862539136	2.2585982048906286	-1.0188018129758611	-0.62754319152277	1.2231531441294867	3.351223326090516	-0.23648790449208942	0.7430026079037844	-0.5060004496550721	-0.180653364231218	-0.7830422983468471	-1.0432092708173553	-0.4050347877150984	-0.10469557252337983	-0.20511162091473653	-0.5006730349516488	-0.06863475936647748	-0.3370480464703088	-0.7648328517544298	1.1315907531238099	0.2781042858102241	-0.808589394456324	-0.8594748482222195	-0.8433428707772203	-0.6143881253344263	-2.1975501740987147	0.23334821026971322	0.9518626127609074	1.7227178632097355	0.9881915234492805	-0.6619079398679205
1888	-0.8422171332481876	-0.3148224967783241	-0.008673733212963835	0.9738346205274792	-0.4960693875140279	0.2571481398817413	0.906688030087056	-0.23832623279835927	1.2757591580194731	-0.12237337697681314	-0.49781832758401295	1.3603227171690568	2.153513523956226	1.2962040068968652	1.6980382745244902	0.0466023238157662	-0.6747292350959149	-0.5913121625707684	-0.8315776256936479	0.12058432311404417	0.3988189969846185	-0.6178849513426423	1.2402592941394917	0.27845912323720595	0.16090105696000043	-0.92902898551858	-1.4015207750947856	0.1312346784133009	-0.364778624915014	-0.25004427911932325	-0.627685534191725	0.6954645869810757	-0.10469557252337983	-0.27070820847628035	0.19298089929609608	-0.41138879705221526	1.7377955995054961	1.6206286954313587	-1.1271868555820796	-0.11358324539700813	-0.808589394456324	0.7153971125934353	1.0994555153195924	-0.6143881253344263	-0.7736740353714165	-0.536475037037776	1.5738406513422114	-0.4238018821715597	1.3735792876990516	-1.0769339025743137
1889	-1.6479042778744708	-0.09743676785921834	-1.7167247239483072	-1.5510427455303897	-1.5539359325801154	-1.510382187099161	0.6710507670665683	-1.827644169982336	-1.4954690976458582	-1.3834224306802252	0.3540532724020905	0.7530271439082024	0.9167371859521527	-0.4979591457584732	-1.2919845528669531	1.1539937281835673	-3.2092309269390467	0.4458346346857922	-1.3201368797235118	-1.402828364406482	0.5455233812406881	0.363733747342084	0.7028492385599431	-1.792314535745922	1.097567228308043	-0.0009583522412227536	0.513480404856495	-0.3802484022917461	-0.30213124373008404	1.5025736404780068	1.1152034324990496	1.662302655521151	-1.0981264611769053	0.8089415516115537	-1.2814303628771047	0.4355133741801368	0.3915770010511312	-1.6413121626464677	-1.5326551941204312	-0.8997511942532037	-1.5490335982237378	-0.16015811142144615	-0.7136571180597847	-0.03723397574610417	0.6316990392459272	0.6510649940440969	-1.3629903344785759	0.3182913089808548	-0.2275492070825858	0.8827190619843519
1890	1.3100925523052998	-0.23162874745225792	0.12386088289785753	0.4823967514286856	-0.13537490672823374	0.7174676987105089	-1.4560824900120606	-0.9712652280509814	-0.2564810344946458	-0.20610749298423586	-0.8935228451053383	-0.3899109359337082	-0.5681573904457448	-0.4979591457584732	-0.37277379676820294	1.1539937281835733	1.1487540722251073	-0.7414198767277448	0.7470684056204264	0.4214186949058463	-1.0546358548940205	-0.18663206378236158	-0.62754319152277	1.3189028834583778	-0.513174764195986	-0.7594295074858673	-1.4015207750947856	0.2630870544733712	-0.49523278519559494	0.8451342941550115	-0.7446213846784827	0.6954645869810757	0.07095775522202045	-0.7905061730674731	0.34221335339113446	1.6126423214253682	-0.20433465161001405	0.40782199446237244	-0.9495613150595885	1.163579474270737	-0.5867550443718064	-0.041598568938239044	1.2677609135393093	-0.03723397574610157	0.5567043510993358	1.8832418874016432	-0.1946716847377128	-0.5167353373595607	-0.13390192789611743	1.5618681223617892
1891	-0.7053434552460022	1.7285813690622402	1.4816001309769855	1.1497581923224622	-0.4960693875140279	0.40584894394487375	-0.713906475051088	-0.6602834704260115	1.5780797775249935	2.760277800535938	-0.8935228451053383	1.3603227171690568	-0.38335062922780927	1.3951638454474404	-0.45868874191580233	1.9118765970531755	1.3396971543678	-0.4333781485444995	-0.5595117593283132	0.5783176886694252	0.05126560132487269	0.14389287721415087	-0.42605673565721536	-0.7022011456411559	-0.9286144884383306	-1.4064443902998696	0.03722838311262796	1.8396108011562462	-0.6349295530233292	0.10750336085082508	-0.6844071740566153	-0.4050347877150984	0.4344835878332439	1.5954271287350037	0.49661328011145917	-1.4198270129643311	-0.4045353912087362	-0.04348839770966783	-0.5437723979637153	-0.6308171304932311	1.270577443129385	0.45124611959471495	0.20900446895936525	0.059702036083858746	-0.3752349177713422	-0.3051871024243852	-0.1946716847377128	-0.5167353373595607	0.24699842213595874	0.960652080940282
1892	0.3166518355487183	0.7729363903673694	0.39549018341493103	-0.6909469192687772	-1.1412817222921616	-0.7090887754777461	-1.075958256427718	-0.7347613384064676	-0.47094119032675325	1.7759771250186176	-0.8068758543814594	0.42134206051033557	0.7203493438611354	-1.346182613379923	0.5064450392797234	1.1539937281835686	0.930800834592693	1.0549858111348653	1.321551883035125	-0.584162959581558	-0.7227755151294806	0.8512546964722049	-0.6830989321353342	0.6978482596213843	0.8034290294317505	0.9455410485929926	1.6766072487659347	-0.8835890001745607	-0.9603976439412207	-1.209177559805907	0.599086378273647	-0.46533754038421027	-0.720796044648398	-0.6268486620123211	-0.632684652726065	0.043912313941722216	-1.1907179512249515	-0.7648328517544298	-0.7821719333655007	-0.6943062249706365	-1.2315144459248168	-1.0954882382083238	-0.060896438713455396	0.2566023344977415	-2.1975501740987147	1.268737847927604	0.9518626127609074	-1.3192218297037126	-0.8938116563006973	-1.178265033067167
1893	1.1861667550152424	-0.4665694613700606	-0.008673733212963835	-0.8325488883623965	-0.7783987563115017	-0.7090887754777517	-0.9618013470156157	-0.44540028201225246	1.0033721144791345	-0.4698906910425146	1.5067379543053132	0.32832192320042536	0.3854878402053406	-0.9470306482070918	0.23191810599616008	-0.8413752764891945	-0.510611819117476	-0.5327176880215749	0.9561091378655107	-0.8568083262860094	-0.9664690928601279	0.7186379404218062	-0.6830989321353341	-0.950322976649334	1.097567228308043	-0.8380023166832727	-1.4015207750947856	-0.7573398600972845	1.4416939212295778	-0.5457387202416802	0.8506030847271681	-0.46533754038421027	-0.5418083672232628	6.435136241384123	-0.7634651204803432	-0.21491805069267841	-0.687352235757494	0.7247041870827375	0.30025966914999097	0.7275666930044419	-0.7328438547023206	0.32439414405651623	-0.19319365274411177	-0.8112884237483078	0.9358557243394077	1.268737847927604	-0.37501623745414364	1.2911194159206478	-0.9938237331745344	1.5618681223617894
1894	-0.7709901062773804	-0.056078288392748865	-0.7830027417157104	-0.4068111313941237	-1.0383076449496926	0.1121880743927466	1.1545829020515836	1.0647007131506505	-1.1344725394855877	-0.5634395567425761	-0.8068758543814594	1.2031669937913259	0.6126816817793014	-0.8271594305784815	1.3945006058618457	0.5077908290922287	0.23446641366582446	-0.7414198767277448	-0.8315776256936479	-0.44666388862539136	0.6999326183743964	0.9219680754591656	0.921263273530995	0.10808086021966655	-1.116133588096131	0.3414987651724163	0.7430026079037844	-0.38024840229174545	-1.163980409760894	-0.4928757262437407	1.3964239693727758	1.662302655521151	-0.720796044648398	-0.7905061730674814	-0.5006730349516488	-1.4198270129643311	-1.0065886614371329	-0.6217090526324154	1.021758713918771	0.4586326292444691	-0.8085893944563236	-1.0954882382083238	-0.9735412659854189	-0.9118585230890857	-0.6363853159364898	1.3973442392496889	-0.9394076472766523	0.9320076558062446	0.9881915234492805	-0.13786058517500566
1895	-0.06824410428432688	-0.3744271241351406	0.5355721835345318	1.1497581923224622	-0.6308497955785507	1.4288042462618666	-0.5878223472723915	-0.6602834704260115	0.1764450090639646	0.2787404019237671	-0.8935228451053383	-0.8836766979344484	-0.6874061334006607	-0.16706127306413246	2.084493644622914	1.9118765970531755	1.3396971543678	1.0549858111348653	-0.757881245333326	1.0860286462685265	-0.016670264190846856	-0.18663206378236158	1.2402592941394917	-0.4250180921412312	-0.6380051569222476	-0.03891341225607258	-0.20666826363332882	0.8204606021760459	-0.9603976439412207	-0.6582105458634876	-0.5223278161172512	-1.5253971727062468	0.4344835878332439	1.4812109314988104	1.0019727749114278	1.6126423214253682	-0.6141810165866395	1.0609642901818126	-0.7013241101466122	-0.33571067772368934	1.3963763025599276	0.5813715489389715	0.20900446895936525	0.2566023344977415	-0.5475765966465678	-0.2289729918307526	1.5738406513422114	-0.05573239542171721	0.05475762654640491	0.22347568792277034
1896	1.0838596529878677	0.5756175759434999	0.12386088289785753	-0.5491592657369817	1.7853451093754047	-0.44153390265107184	1.6488640450480285	1.4128499624540949	1.5780797775249946	-0.20610749298423586	-0.6052825403223054	-0.8836766979344484	-0.5681573904457448	-0.6427789937337013	-0.7208477780705922	-1.2299364542722495	3.3200441169259887	-0.5913121625707678	-0.8315776256936479	-0.5841629595815573	0.6215880897191421	-0.6885983303296024	-0.33361520179071036	0.8309871083754329	-0.13205889506367802	-0.92902898551858	-0.46791613426159856	-0.6315878127339585	-0.4290426408232841	0.7119488087873233	-0.68440717405662	-1.5253971727062468	-0.4536909201900925	-0.6268486620123211	-0.5006730349516488	-0.3540225900370285	-0.8406905068338534	-0.6217090526324154	1.3770691824868342	0.6561178250283627	0.6081490331311071	0.20027597365097244	-0.8433428707772203	1.5596623286339002	0.9358557243394077	-0.5364750370377744	-0.4659666495232953	0.6132848622501887	1.109726405156858	0.5345316518174112
1897	0.9170584740488972	-0.3148224967783241	0.6792690422679317	-0.2635172719370757	-0.13537490672823296	-0.3060500131034815	-0.7862103983070936	0.7838918301622719	1.74495659713455	-0.29168592199894366	-0.8068758543814594	1.0830106008462543	0.9167371859521527	-0.2664354248887669	-0.5451744842971434	-0.9349988901037838	1.1487540722251073	-0.48063796900846917	-0.688459434385813	-0.16737028460967493	-0.1524530267352137	-0.42243265252587164	-0.8702868037530466	-0.779750504677628	-0.9286144884383306	-0.92902898551858	-1.4015207750947856	-0.5060004496550721	-0.8711331610173673	1.0022847443720997	-0.47280853084366237	0.5419402705000087	0.7278259014514897	1.7239308570361929	-0.23135477513994904	1.6126423214253682	1.1092377087039271	-0.47839757347742023	0.9182972002814364	-0.7599937565085746	0.9530582908304662	-0.27761195892434354	0.3475043974451858	-0.9118585230890857	-0.7736740353714165	0.4778404007272848	-0.3750162374541444	-0.7055054828783212	0.8719983046957798	0.04316582886744947
1898	-1.0090183121871579	0.7729363903673694	1.481600130977232	0.6411499585876427	-0.4960693875140279	0.7174676987105089	-0.713906475051088	-0.23832623279835927	2.3500352927805186	-0.20610749298423586	-0.6052825403223054	0.28365130489745394	-0.6874061334006607	-0.8271594305784815	-0.20173253939127458	-0.6589268191473964	-0.510611819117476	-0.7414198767277448	-0.7578812453333225	0.5783176886694583	1.7982725854317396	-0.3614256195568953	-0.5744292193749205	1.3189028834583778	-3.060969060794416	-0.15538722406529112	-0.20666826363332882	1.2897286691088354	-0.06282925632189824	-0.6007110327816527	0.7160222287604043	-0.46533754038421027	-0.01715969181114867	-0.40652104543344764	0.6571740124103022	1.6126423214253682	1.2108745415703541	0.5642448214621082	-0.3900385105841155	1.573832389811865	-0.5158224461313402	0.07841883420063964	0.20900446895936597	0.059702036083858746	0.9358557243394077	0.15464335433236293	-0.1946716847377128	-0.05573239542171721	1.8513863263739743	-0.8143486902046637
1899	-0.19755262087233763	-0.4665694613700606	0.12386088289785753	0.4823967514286856	0.1433564936204648	1.0546110354163645	1.2687398114636856	0.1733638745635181	1.1365054179225096	3.5267785493643036	0.9656460335536746	-0.691588905323524	-0.27006940215092845	-0.31942331472082247	1.261409118809928	1.4175216438272118	-0.6747292350959149	2.9455239848677763	-0.6225368934485634	0.4214186949058463	-0.35861886530391435	-0.2437626535634263	-0.8037107441224559	-0.361485799687728	-0.8073129630722788	-0.8380023166832727	-1.4015207750947856	0.2630870544733689	0.05279991402454465	-0.5457387202416812	-0.16013835344768906	-0.46533754038421027	-0.017159691811149142	1.8728025397424397	0.3422133533911336	-0.21491805069267841	-0.5428505030111147	0.40782199446237244	-0.2383339726930838	-0.6943062249706365	2.160274434099481	1.3079265920677101	-0.19319365274411177	0.8967508680453148	-0.4796762036949198	-0.3817024842885109	1.7257003985738768	1.8937141385772327	-0.13390192789611743	-0.5210082345389677
1900	1.083859652987874	0.7729363903673694	-1.8604215826817054	-0.6909469192687772	0.36678408352352354	-1.107343424724897	0.7806039023083597	-1.6848863699028294	-1.623494001377819	-1.5474575808755175	0.890853694596457	-1.4219117299023403	-1.9241824713663658	-0.9470306482070918	-1.3981641251578827	-1.03068464107184	0.48905181463842745	0.41241834175197956	-0.9105768968409038	-1.682121968422199	-1.2460463699676012	0.9219680754591656	0.4735677138124077	-1.4078321330087016	-0.32173827997417553	0.81233076313276	0.6529853780953978	-1.5349741831743702	1.0655741410982436	-1.7723926714824798	-0.035023973909497796	0.3957150437038153	-0.10469557252337364	1.8728025397424128	-1.5421281604028498	1.6126423214253682	0.5327007740656149	-1.6413121626464677	-1.7781336234834557	0.336900160510341	0.09849151759667982	-0.8594748482222134	-1.2369018805349812	-1.3369939263133936	0.8470470050494855	0.31325952608345337	-1.6027783553421475	0.036587708274091635	0.2469984221359556	0.6673116252745858
1901	0.995549748758809	0.6807940531324492	-1.305013423311633	-0.5491592657369809	0.8622589723738405	-0.575754259517528	0.906688030087056	-1.3367371205993848	-0.687105868253205	0.9149672591428843	1.1572495443573434	1.0830106008462548	-0.6874061334006607	0.8874277295897818	-0.45868874191580494	0.4121050781241725	-0.26285550891099124	0.3487623826978599	-1.197020370863262	-0.44666388862539136	-1.4663397261317899	-1.120122830552122	0.42249175464083505	1.1349050451789957	0.9282594221580127	0.5527693906749531	-1.4015207750947856	-0.6315878127339585	-0.49523278519559494	-1.3392551429672213	-1.1438025884171277	-0.46533754038421027	-0.9053341998344865	-0.6268486620123211	-0.5006730349516488	1.6126423214253682	-1.2923547840913794	-0.6217090526324154	-1.4228231549153922	0.9683043985677169	-1.1390572429662815	-1.3373627807975348	0.07302756046794052	-0.4211558696394671	1.0731444437743345	-0.5364750370377757	0.7407034800027871	-1.3192218297037124	-1.0960386585772515	1.0427219045788612
1902	-1.1113254142145308	-0.23162874745225792	-0.2693021356007942	0.4823967514286856	1.3726908990874518	0.40584894394487375	4.042742671104547	-0.8898507857721547	1.5780797775249946	-0.20610749298423586	0.6077307941319069	1.6032685471158097	0.7203493438611354	-0.07426190675478593	-0.45868874191580494	-0.5694961357953774	-0.9144244662957327	-0.3491875861682532	-0.688459434385816	0.5783176886694217	-0.882177408663317	0.034989502221142915	0.8416607393046814	0.5117825869550612	-0.06384342879304876	-0.6895927207145185	-0.1528813966745453	0.13123467841330008	0.9126430644920129	-0.7830422983468471	-0.9563786787344866	-1.5253971727062468	1.1723595300486969	-0.14070999066321654	0.49661328011145917	-0.5000707774132094	0.18890023319426832	0.40782199446237244	-0.9495613150595881	0.9683043985677169	2.160274434099481	-0.3942906228027438	-0.060896438713455396	2.3330287995259558	-0.6363853159364898	-0.15285869087466059	-0.1946716847377128	-0.6105436557988565	2.0473100051990993	-0.7364156712487339
1903	-0.7053434552460022	-0.17029012026846294	-0.13959844111639946	0.17621281973679165	1.1762728381777252	0.40584894394487375	-0.4782692120306001	0.6992288206022471	-0.687105868253205	0.20002521667037038	0.2783911036927033	0.9838153354448146	0.9167371859521527	-0.8271594305784815	-0.28719713268315844	-0.9349988901037838	-0.742025204587995	0.6866583914247413	1.7888551783124536	0.26908545063161177	1.4914812383801244	1.759522380196963	-0.8702868037530466	-0.49045458175936674	-0.9286144884383306	-0.41325572717965087	-0.319668957184321	0.001372941597543094	-0.12138131922469227	1.2023641469297994	-0.9563786787344866	1.662302655521151	-0.19188678990970773	-0.5506390792672641	0.34221335339113024	-1.4198270129643311	-0.6873522357574942	0.40782199446237244	0.9182972002814364	-0.974992678190696	-0.7328438547023206	0.9982630622959237	-0.454455448471217	-0.9118585230890857	-0.7736740353714165	-0.615179892975126	1.3033115338755954	0.036587708274093626	-0.41472112542312717	1.1298450846921881
