	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
2366	30652.413419750523	4890.374730667638	-313.22940288311986	-40.87233863733709	-3966.420375474395	121.0705692332983	-679.4505224386139	81.12683610384988	-358.71156454712155	-1166.2420473072668	-4238.7639221505615	-505.4703763193015	32243.896900889078	32739.698107755612	-749.7971379220187	-653.1407439244871	31185.727572725482	-14420.259654044286	830.7753718627007	-11.860776397660375	-1462.9724424929298	16572.516341073126	4231.785762614767	-4586.647916339859	-4677.835626114276	842.5059739060525	3918.2976267376216	-200.03811875179127	-6580.399153307073	-4713.713301053386	15131.951363456697	-34103.60165825815	-598.8859366242439	-2828.561413939529	0.0	75901.24130656016	7051.436837669108	-129.47740357482434	761.9270369708677	359.1153793594917	-2131.9402083521786	499.3862915305492	-474.3082240204345	144.35508107864678	41214.43622120765	60.330489146456216	-941.2345099144392	272.06803682531324	-824.5854483795316	868.1702822285574
2367	15255.63987000477	1016.5520337249291	-232.99173542440676	-13.650291024304925	6488.17702156973	-9.806819283813237	-5915.332330592724	1104.8372443528337	-651.1785983929635	11178.407679547987	37247.05731267985	7093.087822531732	-6720.072862860924	-3222.434466469966	-1375.254995961368	-2428.886801520541	-4042.003695237145	1404.5212693511876	-893.3768923849511	-11.032827447457239	1528.228105628543	-2397.1915565070176	2968.941939797377	4467.218546463809	22265.503259364414	19243.62062537102	29232.971718508896	-164.84805670431163	4609.6552426284825	-13758.83786774702	-8971.90510631311	-22530.959294326167	-805.0418490356358	-1134.1140228467543	0.0	104185.58539248948	-2332.4274974308755	497.9961355530023	1187.68148600775	5382.51060899014	-3401.872836063445	-294.37408349686876	167.09240797130767	-1030.117424406696	17318.421101540553	-1422.2217823384108	-1313.6871649979912	-1860.2155979991626	1298.3363865256645	482.7800797156158
2368	16844.37487860587	-61170.13137647121	-107.30061428356547	726.4034458876699	-2117.431120749017	47.67159871929883	977.0264663325197	-338.6234913809667	605.3618764446974	8777.22768779398	14139.370409269924	-6541.317244246475	6617.665540993623	-65.04973049526097	-880.0449355362503	-1070.7296935026272	17775.4019318593	-15404.998633603302	5934.757811792022	-12.279070333521812	2739.5857885169207	-3169.9817861395554	-9144.160048147936	4910.955569851382	-17302.194399458676	-9395.166018105689	-38389.48528760551	-188.24259526593238	2520.0524848059654	-2370.9671147969366	13180.144223265615	70833.73319324279	-633.7277727794723	-3110.982881135533	0.0	235821.11240396352	-1986.7864552725778	-129.97701271641253	283.49926249138935	6642.978300249028	-1260.0030620175899	364.1512975057957	4565.578363985267	-166.04391127381842	-11653.994567667589	-1007.574247741148	805.9467725013388	422.33524465852565	1017.1529139282034	1798.8327793957503
2369	-7761.496437294573	-98458.03863366641	-15.704221155634201	-56.25918600460887	-2871.1634514894577	-12.135803764313458	23351.329719926733	-1720.0196185321588	-449.8829760913476	-2330.263272091642	1534.1346728057724	-4417.037377731089	-20765.32635407379	3977.349544155929	-553.1607366912589	-1262.5266752174161	-9263.197529738056	-12636.495815117738	-1805.7448055587913	-14.249514333866536	-2206.5962371813507	7151.407745670668	-5684.345615879805	1558.2078989255215	-9948.990761746134	7030.319420338479	-6513.005956046192	-190.9759513938725	-2828.720515919537	-6215.015586591821	6693.9872165032375	-58418.50053102747	-523.861043706514	-1548.7880737654855	0.0	-46608.96980497107	5756.7615607883545	-30.60519948554039	-1475.7679407935052	6778.392971666614	-1541.5853682149427	-315.73323222556706	-365.35757291729374	-271.7166253227107	30231.30756798458	-1478.2480541195378	2803.2856597180457	448.6080905113405	1927.5149989003617	-3236.535366271165
2370	816.6533981295706	-37917.19551649185	-339.8270824284218	-17.41568005507253	2237.6863670827365	-17.81959182229638	-3563.43358170288	-1535.7458808370616	-150.70958785369993	-2071.449994416722	12662.854608361135	-3973.5298862285467	-23935.80850087127	4960.368852816195	205.81879346684354	-118.46498246687634	-576.6593721922909	-14795.87198795103	10986.373167880729	-9.222763001960704	-3299.6611367267665	3861.522252096491	-6217.593702180252	-6081.485994144999	23127.114272044848	17340.33299123309	72556.62868033392	506.9350509469844	-3710.756165890709	-1915.0569953587092	6343.804789532557	24917.57366256955	-734.9416368550212	-2668.0384369766343	0.0	-36996.78439339149	69.20674270091169	-258.419395163536	515.2325391532472	1873.7073224041762	-3098.5044550237953	-197.89737918764348	74.34624150122704	-490.005555475752	-20403.809040442182	1120.15629248295	1143.4897506510983	955.4425393161819	-1154.365205088692	4233.790270221869
2371	-9612.56186806978	-14945.859519895928	213.47935692239932	-27.500734356059226	-4943.405599917218	-6.1933215146958815	-5169.868977633887	-3482.79342566485	-1042.0088605780566	-500.0899863426273	-18397.039552934402	-6977.197468326545	-14978.316812836658	-8119.283430992075	-1052.0718503033966	-187.85763555682468	-4096.062272477486	-10365.56655442703	-6423.400957030658	-12.76040419617668	-1296.0079373517488	8188.346230860798	6689.375196508898	-4025.2485883034387	-5043.564759663938	-1906.6835874987264	-4756.8044321155685	-163.0615273442417	-7689.118737071469	8830.186062554585	-5772.43747579278	-27857.654622730217	-728.3763160139919	-3815.975048705731	0.0	-32413.27198729704	-398.46844849795775	-150.80674746710062	-3198.073846032091	-1756.0077136964655	-598.2526220764814	-748.7112139731646	2721.22307419911	-305.410586829964	5836.703802321812	2986.7330401208833	3702.6176467382384	-2188.033272045922	266.72987461928284	-5927.6006963872605
2372	574.4163732086481	-42093.01762090008	168.6602213369385	-5.1809816984329355	-579.8413382388131	-19.761387041151522	-7379.553989872647	214.60820566792654	-486.9957975635529	-1654.152752760411	12652.477831532484	-300.8195011394338	30453.01669025904	4050.5277625301746	-1492.5378777072929	-2791.9714016097782	8458.081263052525	32474.256243696633	14483.879405602087	-9.196284944331275	6601.932878900593	9613.53543912702	-11729.643912511387	-6223.8678447269995	-12340.39132384287	-8565.84875817895	-28185.15302615348	-177.70033987681524	-1268.9778983682509	-7026.178590771078	-8122.08103719992	41674.94150861488	-835.0646570754052	-2421.2175589274584	0.0	23110.101536022798	386.10804545706503	-270.1952445765734	-4205.071797081567	335.95257314016135	1150.9301404039861	-132.2314765641687	-156.56346695755423	-1652.657580275069	-16468.943285483118	86.04702264696357	3463.866954414094	-552.0266945383438	3136.7406345684567	-8330.688914131391
2373	34032.27287261091	216746.91326876875	-45.13885290488972	-48.32815982940793	-2970.9186693073175	-13.404629888713359	54744.65328695153	8224.257493877507	3904.4264278957626	-2466.9541466847068	48538.20016612466	9608.573544975387	-23681.54867351576	70500.47462838789	-472.18402014444024	695.9043861552607	15064.186529842558	-5891.957573125521	13998.768054211208	-14.335859859846533	-2659.502911967651	55381.87274209672	4053.826066902356	31302.6359674281	80348.42461718546	-4862.849610126183	132647.34469137227	-31.680114370949568	3099.33895116471	8739.71571721666	-8806.189993903117	255.0676877962078	-591.0013784405944	-2967.4292570146363	0.0	113264.59152438454	-1357.299721939303	-52.9651214261055	3896.131536037341	-2141.0884511938916	-1933.310997395471	-457.6655008793473	-36.56609321452393	716.950981652498	86224.80538837519	-1807.6087745747418	-863.5832292104269	14500.734349730876	-749.8806378115343	2734.0917602385543
2374	-13730.209729896189	-71295.38538884908	-243.89110689293216	-35.385059071376915	-2147.080974424637	-15.38466531303525	-16982.743277254267	-3024.2085136749374	-903.1621359323264	-2531.431033221036	-22145.538805739303	1795.6935101957633	-9414.390794789211	-7372.284978029076	-133.06758042968806	1139.5958935215847	-8559.388612249659	42869.95183513599	-820.2179494734091	-13.545698337256908	-2752.3619173270017	-3428.402993257262	-1747.9658988777387	-4402.608629471775	-4537.596369972804	-19510.95525372657	-88461.22082687181	-165.03101208316534	-5372.516761744113	3558.863039333938	4547.286511470536	26003.722384766195	-680.453830194369	-312.4632255347706	0.0	-76579.93535584712	-2988.580680262491	-109.66765068423749	-2777.5079816022367	-1893.2789211329073	5166.3726292053925	-174.4897056360245	-470.2558111314475	-741.4097843223587	-2773.635361014477	-1689.9102712600045	-1036.3750829983278	-1625.686204222407	-944.0953552923652	6042.210872804154
2375	14932.488646442484	-53616.384680211995	-356.711943430569	-34.308637482211	-2535.107116961498	-15.519307849034666	-6340.434781804517	-1709.0420858335356	-617.6177107352465	7727.274375167141	-11858.207544320972	-9427.360296391471	-16166.073238585732	34498.54908033015	-1065.8233331087977	-254.90610586832474	-3096.632763143545	-11985.215011270579	543.5637601452959	-13.171509358584881	-959.9552277258524	-3477.605327696778	11333.767845761222	-615.0644087331582	565.7570773717198	6566.427525813562	-5444.320838643287	304.8250311964228	-6963.984818570688	17996.835883825403	-3405.0752160234615	30787.727425308647	4386.874583577119	6217.617241998498	0.0	99334.80268006645	-1791.7933058571666	-121.07983964693547	-132.14096825526667	3771.4853024894614	2542.1219070609504	1698.5104223079388	108.77589083241674	-1293.9421325885653	-28012.407870860683	-1376.0136612883916	97.1625363055989	3310.1283799371054	-954.5706264863761	-5993.361934629388
2376	6231.201909946857	79760.18938465751	-378.01252659446743	-40.45536233956367	11238.142604537778	49.42024486380816	25945.534736552254	-2741.4530465047214	-350.6403678886743	-2571.0834157781082	21383.676531843783	2970.805897758708	28346.42697619182	-9367.805219007028	3463.5570996898705	-1742.0802663258128	-15460.702984428674	260.7492631150053	-2015.6328678401048	439.51339470751583	-2802.41821619216	2858.8665469272573	6718.910724915806	-4471.9567228965825	-7190.277011729405	14584.601884087824	49407.571075562875	-163.49998380880055	-2367.3021179156895	10206.32185436818	-2000.7194883870475	-18502.368691581712	3268.2266042629185	2408.6335107968453	0.0	65912.94548804218	5259.150342516289	-79.18275279664994	-2532.455061619081	-593.5142534473548	2756.609056166276	-597.7862975640595	602.4036068005786	-516.0170814223363	5440.565679825508	-130.83166687547043	-972.8146676730998	-1440.8933352340757	-875.02680161272	-3485.675091229517
2377	-12250.073581770317	-28437.287288670406	-464.9311782228686	-42.24739100319147	-3888.1980756793246	-1.277184838339684	8120.086157862648	-2636.077453131453	-791.2408472990543	-1446.940254351292	-9655.8470235352	-4882.326340702826	49810.245538459196	-7434.901879840797	1128.1488934900308	577.8606192886486	-1187.9280890457458	44614.65037321707	-4920.969491156452	-14.397326043248176	-246.61489750930275	-2995.371946307399	13334.677265236183	1319.7417081128297	1343.2862449866207	-4011.5437631489403	-28407.361369735	-164.21091591233014	-3666.5762801550754	1.872629076235171	-7132.382964065022	-31397.98489162414	349.1568878094407	-2297.9619883124533	0.0	22099.53906773412	-3006.9606767409296	-70.21141874980927	-2434.4735466826187	6202.609952815004	-1733.8438350672277	-441.4356806681752	-228.60931162526458	-649.7116197007297	-6188.394176741994	1610.786546063308	1365.8147365079408	-1204.3951263275594	-849.0868656495661	-4930.589703824922
2378	4638.010209313328	-68418.57101089269	-288.5096071040258	-48.127990489408376	-307.98489626844594	-13.558243198558687	4994.458553725182	-2333.595083720814	60.38230507354433	-2683.164639489435	42077.748048129026	7234.717697589852	-24631.620692602017	3353.470505795674	-916.1418366500454	-210.4554078435841	-10450.218937303744	-15363.910573774127	1998.3398671218606	-15.587090309634803	603.8201122935184	-3641.8578207172454	-8400.578302646976	2703.0862901104647	-17684.841050265084	-11628.229140723191	-43964.00855536235	-156.57468818498404	6148.4709457909175	-3940.306736584814	-1474.9809866314918	-4752.0999499662385	-619.6840976985582	-1885.518744143827	0.0	-42393.34165930972	-1147.3546495377434	1183.8178597877024	-919.7826496483538	3465.6760302219272	-1469.5543460008653	754.7462693479061	160.6481097798869	-112.80085064128042	5689.436431147074	393.60267555648807	1219.9575653602897	-719.2728831521872	-776.1350932980088	7526.1178430134405
2379	-8588.602492587015	-43946.76366802219	208.6096395531893	335.06819741177935	-1252.0637488119794	-14.902882792249322	10817.138347041313	3920.265638830296	-765.1243730805368	-2614.452708189331	-4470.086541614688	-5071.4538709852095	-16468.567990844032	-5452.11245630727	112.48348781095444	-388.8408736688642	477.1074386867849	-595.0535677080134	352.80272905906986	-14.351384799554944	-1820.031645792943	-1261.204399593711	19464.43399845089	543.8242247718092	1794.8647779591756	6970.183344348548	-2875.992345894342	-159.05930655349044	2956.276877514274	-5566.18050490542	-5738.298111906864	-31928.7840182552	-407.12218941939625	-3202.7020297964027	0.0	-34585.04234293355	6291.321780952967	-81.40622083693744	3733.799765884558	381.4810514189244	-1359.41338742359	-625.8477829866112	-492.9165115487501	-502.82915331579744	-19871.017602454183	-2199.434418205805	-995.7127855931074	-974.9098155416548	1090.7832655293648	-3858.768280023336
2380	-9229.353332602277	-48593.85872045179	945.1567201331817	-37.267168798089024	-4239.749409468293	-15.059279870003461	-7157.88712207134	526.208414748774	-988.6558333328516	-2456.5066279641205	-19659.950737299336	-7557.421387575503	-9333.660869461237	-11282.965578686262	1223.7144079306424	199.899663526047	-1835.9292852432336	-2188.93427490081	19219.28289362363	-13.275783335231246	-3282.759902391255	18722.463947966673	-2057.086859081399	-295.81950102870144	-21857.58019367521	-8409.789756242433	-47972.97323649083	399.14138900956516	-6338.423908463434	-6290.092932047836	-9346.123423857682	-48886.6807075635	-659.1315266379343	-3463.624465289887	0.0	-25231.758033146754	422.03546901609775	-109.77601099646091	372.7647399244387	2403.982110741377	2951.106408581689	-650.7084065051079	2577.575973528429	215.3076054178921	-19973.681874366954	-370.4632652373983	1193.8988931114263	-1195.8752213323862	-908.7721895486118	-555.5116113612326
2381	-1769.6343215402353	-63285.2636446844	-630.2103157619574	-28.556334994363596	-170.33722491085916	-6.052299966529009	-4286.73907619581	-3463.7364584209326	-701.5416248615571	-2344.0217669401054	-8283.627045567644	-9931.0458839188	28433.182322758556	29561.080764028444	-1262.2577350485474	-2100.226653685123	-17955.563295860993	37562.19968670495	-4418.312437052332	-13.512093939799815	-2435.4252207239792	-4659.3283696950975	-5553.214772463287	-5352.838644011341	-22074.537981842004	-20557.264434345583	-77888.71294735046	-153.5793223028332	-5447.233551877193	-8462.833154298287	4816.758800437032	-11713.562495381811	-735.9301467284859	-290.38434855692935	0.0	-17981.233915663528	-810.15633312507	-131.263261552155	-3230.276748768024	-3252.3916613208585	-294.39657473581997	-732.6576025149227	12.667688538223587	-1028.7982131285107	-22686.11154766793	-1528.4662549029347	-1131.6920273855626	-725.9265997518374	-1053.615651833482	-3097.0491060985105
2382	-12324.707371732697	-30942.95785848855	1281.4213687197414	-29.297345271834637	-2027.0728304515783	-5.702889072567222	-16891.215669932968	-405.4386869737872	-1129.921018581152	-2547.741799029108	-14790.938025257245	-10064.306485910565	-29660.765018779846	-6908.067967730558	1489.0485979937616	392.2510081799105	-7722.957359152296	-4103.854361620403	-4423.044660469578	-13.091768201719969	141.8775765775515	1387.7614476562742	-2911.7308443641678	-4741.306612815641	-11023.676183356485	-15824.471189144564	-73636.64835034133	-161.21279934753474	-5958.1580388816665	-8196.155932668078	240.0136232086279	33928.014690017495	-720.7495167758316	-3240.692097515058	0.0	-92683.4880550659	-472.7369578147698	-114.68268084466456	-510.80867621189304	3842.020980948225	-2372.6019077515307	-716.3196052897572	-561.3748149188011	1836.33695572387	-27192.354023219938	580.4200068040532	1910.2312577965636	-1784.9969994503297	-1033.9290074095206	-3174.9484966500404
2383	-3840.3171831725704	-20178.81350236915	1654.6623686460089	-48.97926381994784	-1708.187830868082	-13.078353221055119	-13537.98556930261	2603.7923441893618	-92.26940500356261	-2067.075392770213	-3246.5564341051604	17009.965508609886	-21841.06017092506	-5854.988084709331	2482.390681527049	2729.516852022019	-9625.280083524576	-12744.361190053463	4705.887605914948	-12.047085835821926	-2606.1078706570543	1842.5546054490212	-3203.4090425716136	-4086.3490022160668	-14024.25056056162	-6581.694788169058	-27298.695027521302	-54.32684554683882	-6478.506325047255	-2502.782817833116	2324.1912027983412	-27305.304190360937	4341.980118197364	-2696.9996272245357	0.0	918.4184880230714	-2356.7900418574195	-100.66110374391079	2410.9378124248246	-1285.9502809337887	1125.1075952193733	-436.53749144169683	6.985268334403699	474.17552833903125	3304.059030851504	5360.5853336303535	-829.6625116808079	-1016.0144066148835	-697.2596167266818	-2069.9631122538017
2384	-6924.652332833097	-35474.523510683444	2740.8250472823006	-42.45662064548582	-3867.3828421006874	-14.278764823898673	-8148.621055944986	1040.8478486439426	-905.3528331822008	-2454.0439838747757	-18479.45626223788	8657.0461518038	-10949.41719772325	-5033.014912993844	1549.1273285893951	3796.984767997473	8408.764118863668	-11063.963027187034	-4500.474217684813	-13.729902018494904	-2088.398195298346	-2787.5329044587093	-10037.117719045818	-2561.077040323365	-21655.33255979544	-14537.46142005595	-59583.40476135198	1006.8901341813915	-6541.148705588803	-3478.0210743441717	-3736.204033655907	53791.50617804808	8198.165538054845	-3239.6420169667454	0.0	-7354.6669435721415	2857.8643891865318	-84.0607600275874	2513.5244227634903	3766.54449910299	377.6507798230355	557.2837172165214	-62.63589564949274	1187.677574343406	23045.11938169759	4978.929351971699	-939.2873453291878	675.4248834459855	750.611315445572	-4957.594373242773
2385	-11759.414277024403	50644.39791240978	135.3453022505269	-43.26774269717187	-3807.104788140774	-14.132880055516956	-7090.840975043103	-2514.944071146563	-894.3348323021382	-2411.8585634130777	-14443.826953288097	2166.9689412043663	-13422.539756668157	-6574.616688545861	-633.6142851426451	-1653.948598040916	-10819.96323977401	-10668.197331700383	1598.6748759551783	-13.555484998784959	-1473.5215751433448	-3806.302576599598	4935.391069653806	-3192.7329133245016	-10973.22262813761	1694.5169307852466	6087.256098519698	-178.68737076283992	443.08991447182007	614.1044911985152	-8992.133042761146	-43681.51678530899	-615.7885241289139	-3254.6724234418684	0.0	-54357.99651331871	980.4725803911984	-55.19512934008239	-2250.887838332966	-3014.643419567965	-2127.813620262176	-447.06827208176253	-297.37258137968183	-1191.8761173642947	-26016.45487225441	2316.9545536014657	-477.346118784681	-70.70269553376028	-817.1377830912472	-3137.9520493338814
2386	980.6689686900952	-39529.740997889894	-575.0542828075811	-11.033907535068689	6246.404918730376	-18.809864525198932	-2055.093148983824	2884.5903594930487	-1083.0407210274934	-1072.9558986147108	15456.522099743917	9725.781032145913	62729.662388075245	-5549.544283792696	-1305.3343852537273	1317.2907529930249	-3250.305595533375	20882.94863810368	-2275.8793461215782	-8.9768642292358	3129.3069627762125	-4404.320227024042	-1523.4768282819132	9943.913443706735	-5764.305801659876	19628.196251477326	73615.74314144766	-191.2572740242891	-1280.4440365773212	-5100.042242721362	6813.737516435976	38167.61507778346	2426.8533587489574	-4457.162612424558	0.0	90859.48504185374	-3780.458857448831	-263.9601784367561	4921.197651105165	14053.810092090016	37.16393186756977	1219.3668667680022	-182.77754751029607	-1590.6143430737193	-28222.51127362299	1470.2307677960846	-1328.0713353297635	1902.7496598148432	-1252.7699273711519	14272.569751047886
2387	13851.55808254381	44963.11626258456	1189.9051556376216	-50.162794661290945	-2957.8907588933	-13.264119747474789	-12043.612309588818	-565.9004875182511	5423.266987251133	-2703.0566195514352	-12074.992577799607	8012.944592489182	45565.767937748366	-6989.915684421688	-888.6051482658368	-1454.2327146752195	27466.040601956858	-3842.082865687912	2124.8162850696453	-15.887600677795708	-467.6831025771837	5070.604748567685	7675.390963528908	-1789.3072590601219	1137.5541390950393	16858.03812141265	54386.6291097209	114.87877099382875	3361.6164662349524	4360.769490626042	6320.565762449832	-10616.544568437024	-609.4301712521278	-1938.8713248645272	0.0	66916.73378249575	1194.7764509380854	-13.67339225435257	698.6504396012497	-3847.7184420075982	-1946.9896285175905	846.5119227334858	383.8580861330293	-1093.2483848351762	-12745.009226795277	-1718.5582885698268	3504.715191594072	-1098.1629545614906	-748.8464751984645	-1332.907851842318
2388	3234.913789515722	-41958.775430772715	-159.2310109357834	-44.90013526368141	3534.023424367882	-13.783431438878178	-7893.043784528492	-2348.787562232346	-525.5098203041255	-1829.6602285466122	6085.258516887556	-2072.1339549523163	-6290.381058427692	-8075.19751261723	-712.7345637215227	-1600.6295309325085	-848.6168773256877	-1556.8383544205699	1986.3130024834752	-12.630693845450878	2146.2598231625125	-3657.5622604526798	-3886.6718400400982	-3935.6109839658247	-17060.338749992203	24652.448535734722	27522.76595916388	-195.48596400059014	732.4466984512519	-8094.198493326856	-7171.16755666874	-56749.34113714318	-582.3715413364694	-3401.9205272276577	0.0	59144.539488879775	-1880.866875901496	-100.45628584998846	-2014.953842306361	-4685.689547785902	1515.9599252285814	-407.91699897474047	311.073399335986	-730.320696007084	-5029.432537416731	2360.5523036938903	-893.1405099265054	543.4516581212041	-773.7907256253213	1205.9933225753366
2389	13266.236118122892	-39371.84724757931	625.794925742738	-38.41523209616542	-4167.2054629479535	1.3736786625683344	-3508.6068329132536	1820.4307209149756	1230.2557841616576	-2653.9553204110825	-14545.90584245701	-5381.804018121018	-7583.179217901104	-2529.5663290908415	-110.78253868893523	-1805.2287715012208	33703.66624160722	-3991.7559335019973	1384.4403134967993	-14.538607657179238	-2602.3517516875563	-456.6919435670077	-5921.817467272021	-3308.174102204061	-22541.501381570288	-16528.83992449126	-56425.91967713454	-155.37054698258638	-3739.725845645781	2381.4514449225526	4642.94330031065	5734.7475883370425	238.6152507720368	-1301.8740371081162	0.0	16473.848227005437	-698.9964595180452	-52.11689460262655	6804.499677518777	3874.3022977449605	1229.2008044644738	734.4675160197914	1517.8683002601042	-724.6254105493872	-12104.480549704758	1867.6562265759821	1133.245364751905	84.80715218197139	-913.4947009432392	-5385.976007553205
2390	-9638.75667874156	18263.521035735223	-395.81462465298546	315.381408670187	-609.9133549709934	-13.067228792220353	3003.8018792964576	725.4874552591139	-781.2276022655741	-2376.2248894848562	-12536.838255889255	-1935.034523115968	-22743.472599771332	-13752.924892066932	-696.1164500071852	-1444.3712355110404	-11764.565053288694	54944.26576560412	-3900.5835782196637	-13.974954601451754	1228.7191925753543	-3425.806332324771	3250.935186083095	-3453.826701656475	-20074.597624128415	-7033.450833039724	-12592.754630313746	-30.83662393988297	4732.054580915776	-7313.738679800164	-7795.821508626919	-26765.92541855798	-567.5494272509795	-2992.8693693286923	0.0	-56886.96130911814	5660.760317483349	-54.98802652919292	-1841.9899479048624	-5306.350815044181	-1816.7945796045512	-273.6057157062292	-409.1633181306012	-894.5129972246289	-34221.121439140916	-1731.406845555052	-833.0232872598787	-1705.4021014849245	3154.8808575656567	-3992.0458782842707
2391	13869.254539603817	-39191.33052990427	-329.0824558705948	-38.20748770754784	-3833.9190174096084	-14.975197493016719	-14840.897049756846	2411.8522637824485	-1002.4437490404994	-2556.4043862460667	-14880.02376897084	-1998.1985170279804	-2280.456387715625	-9220.603178958852	-1032.9744429946245	-1809.1158929584103	14822.727365629946	3107.9963272380683	15911.132205109245	-13.947157492898405	536.6004355779514	2106.993142236524	-10746.010355305734	-6116.7714700569095	-14381.896213015352	-14948.618507628828	-67162.20284248765	337.49888390079127	-4412.333594772346	6763.07404646716	33373.27928184553	-23955.50218309041	4699.792129538349	-2584.9140197625347	0.0	-19073.79558395266	464.34897549588925	-92.32831986308096	3705.730213992921	-286.2446888124498	-281.06508992733086	-636.7114039995372	-253.39067910932005	-863.3320972440429	-3107.6064277634596	-1295.10381927108	2477.3752368850637	-190.02986371549218	-905.9610987807216	8916.612766406244
2392	-12397.583552506418	-66019.14383414132	-138.82703284213696	-41.896628485053775	-3908.646990883022	-14.3754407453835	-7765.806477012353	-2620.226837785043	-929.1018596873284	-2476.098347646114	-18307.87952764552	-7329.6068182681165	-15466.856069827838	-7683.909740303401	337.8206280556471	-191.5874553470722	-3762.477101436187	33567.752834850966	-4921.005549882811	-13.808813455291093	26.61507183215224	-1536.7686556530819	-7398.001960124458	5042.7208063262515	-16024.900676710058	-16414.847742015692	-47679.590903938915	369.3581219279988	-5416.078270274242	-8869.396169183095	-2026.2477710738904	-55222.97994896275	-632.5468423920572	1584.429026608621	0.0	-52720.22523739815	-1884.124907408007	-84.0588574821055	-2377.4010488669355	3828.4809384247505	309.900809635103	-570.2834117123782	-470.072713554047	-421.0751888327188	-26659.838347010067	-2079.584015143223	-515.138781445492	-1771.541758149076	429.2090101462749	-1918.4989731771648
2393	-681.2291252467903	23892.477933506023	-159.32435848985983	-45.05355863491446	-2301.6887466385924	-13.995448981016873	-7677.526782810768	-2497.8978936926133	-765.9553141931594	-2640.525967143949	4248.977351684873	5667.086821265028	-25368.148470575412	-8897.548208332686	-950.3865337462053	2033.7560661797515	4686.100168821422	-9760.107071703558	-2379.3247913458513	-15.059168807454409	-1122.3334233419728	-3789.936880261548	5671.112281096097	1715.7286235683787	20526.03787463375	3736.7210888875525	23699.937288774636	-28.677566482633367	-2142.4816118455606	-4673.25527465853	28345.082470485617	90357.8935059144	-633.5807787325159	-2052.8498207377847	0.0	25788.66924501214	-37.61787278437585	-47.26925990407169	-2337.128462080419	2148.8444336699554	-2140.6793724486533	-519.1230634126961	-449.001446967233	-591.0448929206281	41559.354609863134	-1937.9696167045417	-917.3021653762237	-1044.7803897145463	-816.0065895426795	2982.8295518034947
2394	17871.286815982916	-38145.04611635285	1115.0970215728544	-27.387362955321557	190.78793246439727	35.270426655113695	-6078.5505224843855	-3492.2304585144525	-1154.23362862809	-2241.343816778163	-18790.618894213534	-9394.191865589597	25076.914216815298	-2782.6672474308193	667.0189074365051	221.17363598533723	3495.732755851698	13292.469380373674	-3790.822763187598	-12.792524183224888	-276.67196170257057	3228.8110399312536	20099.026823009004	-4651.419609967664	-10426.14227328285	-7648.34727474993	-12401.637792245368	-162.37883773696421	476.5539226905248	12851.853455906043	-9505.131138163999	-12761.931581629982	-730.0034009151161	2420.2855943256404	0.0	15996.73919002444	-2843.8473772569223	-112.8839488699436	722.5272772625399	-3689.5958148247305	-1977.8752169107197	-825.0620034928918	-451.97353118365254	-758.2588115253523	-20562.03976955047	-381.1326242818458	2974.5496726773977	8438.11977251641	-1059.2276820709185	-1362.606332691877
2395	7109.16934335123	-50271.33309295871	1294.751761010587	-31.473907186199444	-1552.5673523710702	-16.022106729134915	-11855.849332278027	2233.0337798507367	735.1848345294745	-2619.3546244192275	-10619.977286042087	-9807.843633570865	3704.2288710186695	-12665.544411736253	6928.5684054946005	6499.318888114865	-11661.998135411457	9026.398265415735	-3139.886402233087	-13.708716820366682	324.42629221409584	14165.455265028482	13203.251220150296	19.407200312712575	-12923.902154246445	2467.1316711307804	-11558.202881150337	-52.43145738673955	-4431.477694913573	-175.46399101107454	15179.147183105044	-37713.52943213221	-484.00253121580187	-1052.951842510507	0.0	-8459.858284106793	-3589.4899734442456	-118.07985882556437	2219.7934401050516	-1453.6231810887975	722.5492390723825	-755.9196838901937	17.884889255888865	156.38771532103812	-33816.09928387577	-2514.167906687707	471.12770223966623	547.5424662985207	3084.0963663755956	-3233.252748447731
